Title,CompanyName,CategoryName
Business Consultant,iSON Xperiences Egypt,Analyst/Research
Business Consultant,iSON Xperiences Egypt,Strategy/Consulting
.Net Developer,Egabi FSI,IT/Software Development
.Net Developer,Egabi FSI,Engineering - Telecom/Technology
Senior Odoo Functional Consultant,OdooTec,IT/Software Development
Senior Odoo Functional Consultant,OdooTec,Strategy/Consulting
Senior Odoo Functional Consultant,OdooTec,Engineering - Telecom/Technology
Odoo Developer,OdooTec,IT/Software Development
Odoo Developer,OdooTec,Engineering - Telecom/Technology
Sr. Frontend Developer,Confidential,Creative/Design/Art
Sr. Frontend Developer,Confidential,IT/Software Development
Business Control and Quality Assurance Officer,FinBi Finance & Banking Consultants International,Business Development
Business Control and Quality Assurance Officer,FinBi Finance & Banking Consultants International,Operations/Management
Business Control and Quality Assurance Officer,FinBi Finance & Banking Consultants International,Quality
Senior Scrum Master,Confidential,IT/Software Development
Senior Scrum Master,Confidential,Project/Program Management
Senior Scrum Master,Confidential,Engineering - Telecom/Technology
Junior Odoo Developer,Aliaict,IT/Software Development
Junior Odoo Developer,Aliaict,Engineering - Telecom/Technology
Technical Trainer,Confidential,IT/Software Development
Technical Trainer,Confidential,Engineering - Telecom/Technology
Senior MS Exchange Engineer,Roaya,Installation/Maintenance/Repair
Senior MS Exchange Engineer,Roaya,IT/Software Development
Senior MS Exchange Engineer,Roaya,Engineering - Telecom/Technology
Software Sales Executive,Order King,IT/Software Development
Software Sales Executive,Order King,Sales/Retail
Senior Linux System Admin (+ 3 years of pure Linux administration experience),3D Diagnostix,Installation/Maintenance/Repair
Senior Linux System Admin (+ 3 years of pure Linux administration experience),3D Diagnostix,IT/Software Development
Senior Linux System Admin (+ 3 years of pure Linux administration experience),3D Diagnostix,Engineering - Telecom/Technology
Senior SharePoint developer,Algoriza,IT/Software Development
Senior SharePoint developer,Algoriza,Engineering - Telecom/Technology
Technical Support Specialist,Rashideen Egypt for Trade,Customer Service/Support
Technical Support Specialist,Rashideen Egypt for Trade,IT/Software Development
Technical Support Specialist,Rashideen Egypt for Trade,Engineering - Telecom/Technology
IOT Engineer,Noases,IT/Software Development
IOT Engineer,Noases,Engineering - Telecom/Technology
Search Engine Optimization Specialist,Finding From Egy,IT/Software Development
Search Engine Optimization Specialist,Finding From Egy,Marketing/PR/Advertising
Search Engine Optimization Specialist,Finding From Egy,Media/Journalism/Publishing
Web Designer,Johnson Controls,Marketing/PR/Advertising
Information Security Manager,Network International -Egypt,IT/Software Development
Senior Flutter Developer,International Advanced,IT/Software Development
Senior Analyst – Information Security,Network International -Egypt,IT/Software Development
Senior Software Tester,Expert Apps,IT/Software Development
Senior Software Tester,Expert Apps,Quality
Senior Software Tester,Expert Apps,Engineering - Telecom/Technology
IT Help Desk Specialist,TMA For Industrial Supplies,Installation/Maintenance/Repair
IT Help Desk Specialist,TMA For Industrial Supplies,IT/Software Development
IT Help Desk Specialist,TMA For Industrial Supplies,Engineering - Telecom/Technology
Full Stack .Net Developer,Ether Technology,IT/Software Development
Sales Specialistl,Egyptian Integration,IT/Software Development
Sales Specialistl,Egyptian Integration,Sales/Retail
IT Manager- Sap User,Confidential,IT/Software Development
IT Manager- Sap User,Confidential,Operations/Management
IT Manager- Sap User,Confidential,Engineering - Telecom/Technology
developer specialized,ACML - Egypt,IT/Software Development
Senior Sales Account Manager - Software,appcorp,IT/Software Development
Senior Sales Account Manager - Software,appcorp,Sales/Retail
Odoo Implementer,Parkville Pharmaceuticals,IT/Software Development
Marketing/sales specialist,Millensys,Medical/Healthcare
Junior System Engineer,Roaya,Installation/Maintenance/Repair
Junior System Engineer,Roaya,IT/Software Development
Junior System Engineer,Roaya,Engineering - Telecom/Technology
Senior Businesss Analyst,PSH,IT/Software Development
Senior Businesss Analyst,PSH,Analyst/Research
Senior Businesss Analyst,PSH,Engineering - Telecom/Technology
Front End Developer( Angular),DX Republic,IT/Software Development
Front End Developer( Angular),DX Republic,Engineering - Telecom/Technology
Flash Animator,Dolf,Creative/Design/Art
Flash Animator,Dolf,IT/Software Development
Flash Animator,Dolf,Marketing/PR/Advertising
Senior Architect Designer,Lecon,Engineering - Construction/Civil/Architecture
Senior Architect Designer,Lecon,Creative/Design/Art
Senior Architect Designer,Lecon,IT/Software Development
Senior Backend Developer{ .NET Core},RTR Software Solutions,IT/Software Development
Senior Front End Angular,RTR Software Solutions,IT/Software Development
Mobile Maintenance Specialist,Sky Distribution,Installation/Maintenance/Repair
Mobile Maintenance Specialist,Sky Distribution,IT/Software Development
Mobile Maintenance Specialist,Sky Distribution,Engineering - Telecom/Technology
Oracle Application Techno Functional Consultant,Confidential,IT/Software Development
Oracle Application Techno Functional Consultant,Confidential,Engineering - Telecom/Technology
Onboarding Associate - POS,InstaShop,IT/Software Development
Enterprise Architect,Algoriza,IT/Software Development
.NET Developer,Integrated Technology Group,IT/Software Development
Senior Oracle developer,Algoriza,IT/Software Development
Senior Oracle developer,Algoriza,Engineering - Telecom/Technology
Senior Quality Assurance Engineer,Algoriza,IT/Software Development
Senior Quality Assurance Engineer,Algoriza,Quality
Senior Quality Assurance Engineer,Algoriza,Engineering - Telecom/Technology
Senior System Analyst,Algoriza,IT/Software Development
Senior Dot net developer,Algoriza,IT/Software Development
Senior Dot net developer,Algoriza,Engineering - Telecom/Technology
Office manager and CEO executive assistant,Elfostat Company for import and export,Administration
Office manager and CEO executive assistant,Elfostat Company for import and export,Operations/Management
IT Support Specialist,شركه طنطا موتورز,Installation/Maintenance/Repair
IT Support Specialist,شركه طنطا موتورز,IT/Software Development
IT Support Specialist,شركه طنطا موتورز,Engineering - Telecom/Technology
Help Desk Specialist,Global Brands,Installation/Maintenance/Repair
Help Desk Specialist,Global Brands,IT/Software Development
IT Help Desk,Max Muscle,IT/Software Development
PHP Developer,eGate Egypt,IT/Software Development
Information Security Senior Specialist,Majorel Egypt,IT/Software Development
IT Help Desk,Fawry Microfinance,Installation/Maintenance/Repair
IT Help Desk,Fawry Microfinance,IT/Software Development
IT Help Desk,Fawry Microfinance,Engineering - Telecom/Technology
Full Stack Developer,cCc callcenter and Digital Marketing,IT/Software Development
Full Stack Developer,cCc callcenter and Digital Marketing,Marketing/PR/Advertising
Search Engine Optimization Specialist,Confidential,Marketing/PR/Advertising
Search Engine Optimization Specialist,Confidential,Media/Journalism/Publishing
Experienced Flutter Developer,CTO for startups,IT/Software Development
UI/UX Designer,CTO for startups,IT/Software Development
Junior Software Support Specialist,Ibn Sina Pharma,IT/Software Development
Junior Software Support Specialist,Ibn Sina Pharma,Other
Junior Software Support Specialist,Ibn Sina Pharma,Engineering - Telecom/Technology
Senior Software Business Analysis,GET Group- Egypt,IT/Software Development
Senior Software Business Analysis,GET Group- Egypt,Analyst/Research
Senior Software Business Analysis,GET Group- Egypt,Engineering - Telecom/Technology
Unity Developer,Solutions,IT/Software Development
Unity Developer,Solutions,Engineering - Telecom/Technology
Intelcia Egypt - Network Level III Engineer (WIFI Expert),Intelcia,IT/Software Development
Intelcia Egypt - Network Level III Engineer (WIFI Expert),Intelcia,Engineering - Telecom/Technology
ADF Oracle Developer - Alexandria,Ascon Advanced Solutions & Consultant,IT/Software Development
ADF Oracle Developer - Alexandria,Ascon Advanced Solutions & Consultant,Engineering - Telecom/Technology
Oracle Developer - Alexandria,Ascon Advanced Solutions & Consultant,IT/Software Development
Oracle Developer - Alexandria,Ascon Advanced Solutions & Consultant,Engineering - Telecom/Technology
Creative Graphic Designer,The Portal,Creative/Design/Art
Senior Front End Developer,شيلتر تكنولوجي,Creative/Design/Art
Senior Front End Developer,شيلتر تكنولوجي,IT/Software Development
Senior Front End Developer,شيلتر تكنولوجي,Engineering - Telecom/Technology
Software Developer,Premier Services and Recruitment,IT/Software Development
Senior Backend Developer,شيلتر تكنولوجي,Business Development
Senior Backend Developer,شيلتر تكنولوجي,IT/Software Development
Senior Backend Developer,شيلتر تكنولوجي,Engineering - Telecom/Technology
Software Security Engineer,Confidential,IT/Software Development
Software Security Engineer,Confidential,Quality
Software Security Engineer,Confidential,Engineering - Telecom/Technology
Senior Database Administrator,Confidential,Installation/Maintenance/Repair
Senior Database Administrator,Confidential,IT/Software Development
Senior Database Administrator,Confidential,Engineering - Telecom/Technology
Technical & Support engineer,Confidential,Installation/Maintenance/Repair
Technical & Support engineer,Confidential,IT/Software Development
Technical & Support engineer,Confidential,Engineering - Telecom/Technology
ERP technical support,Sinmar Soft,Customer Service/Support
ERP technical support,Sinmar Soft,IT/Software Development
ERP Senior Business Analyst,Sinmar Soft,IT/Software Development
ERP Senior Business Analyst,Sinmar Soft,Analyst/Research
Senior UI - UX designer & front end developer,Sinmar Soft,IT/Software Development
"Full time Senior ASP Net Core, Blazor Full Stack Developer",Sinmar Soft,IT/Software Development
"Full time Senior ASP Net Core, Blazor Full Stack Developer",Sinmar Soft,Project/Program Management
"Full time Senior ASP Net Core, Blazor Full Stack Developer",Sinmar Soft,Engineering - Telecom/Technology
System Security Operations Engineer,Fawry for Banking Technology and Electronic Payments S.A.E,IT/Software Development
System Security Operations Engineer,Fawry for Banking Technology and Electronic Payments S.A.E,Engineering - Telecom/Technology
System Operations Engineer,Fawry for Banking Technology and Electronic Payments S.A.E,IT/Software Development
System Operations Engineer,Fawry for Banking Technology and Electronic Payments S.A.E,Engineering - Telecom/Technology
Senior Mechanical Design Engineer,Noases,Engineering - Construction/Civil/Architecture
Senior Mechanical Design Engineer,Noases,Creative/Design/Art
Senior Mechanical Design Engineer,Noases,Engineering - Mechanical/Electrical
Junior R&D Mechatronics Engineer,Noases,R&D/Science
Junior R&D Mechatronics Engineer,Noases,IT/Software Development
Junior R&D Mechatronics Engineer,Noases,Engineering - Mechanical/Electrical
Senior R&D Mechatronics Engineer,Noases,R&D/Science
Senior R&D Mechatronics Engineer,Noases,IT/Software Development
Senior R&D Mechatronics Engineer,Noases,Engineering - Mechanical/Electrical
Odoo Project Manager,Peerless,Accounting/Finance
Odoo Project Manager,Peerless,IT/Software Development
Odoo Project Manager,Peerless,Strategy/Consulting
Odoo Functional Consultant,Quick Services,IT/Software Development
Senior Developer,Post Distribution Company,IT/Software Development
Senior Developer,Post Distribution Company,Engineering - Telecom/Technology
Senior PHP Developer,LINK Development,IT/Software Development
Senior PHP Developer,LINK Development,Engineering - Telecom/Technology
Senior java developer - onsite,Edentech,IT/Software Development
Senior Sales Engineer,Alumil,Engineering - Construction/Civil/Architecture
Senior Sales Engineer,Alumil,Sales/Retail
IT Manager - New Generation International Schools,Balanced Education Company,IT/Software Development
IT Manager - New Generation International Schools,Balanced Education Company,Project/Program Management
IT Manager - New Generation International Schools,Balanced Education Company,Engineering - Telecom/Technology
Computer Teacher,Delta American School,IT/Software Development
Computer Teacher,Delta American School,Education/Teaching
Manufacturing System Developer,SE Wiring Systems EGYPT,Creative/Design/Art
Manufacturing System Developer,SE Wiring Systems EGYPT,IT/Software Development
Senior WordPress/PHP/Backend Developer,Shahbandr,IT/Software Development
Senior WordPress/PHP/Backend Developer,Shahbandr,Engineering - Telecom/Technology
Umrah and Haij System Administrator,Sweet Memory travel,IT/Software Development
Umrah and Haij System Administrator,Sweet Memory travel,Tourism/Travel
IT Specialist,Loc-Camp,IT/Software Development
Software Business Analyst - Job Description,BRISK Business Inc.,IT/Software Development
Senior Front End Developer (Angular),Queen Tech Solutions,IT/Software Development
Senior Front End Developer (Angular),Queen Tech Solutions,Engineering - Telecom/Technology
Senior Front End Developer - Angular,Smartly,IT/Software Development
Cyber Security Engineer,ORGANI GROUP,IT/Software Development
Cyber Security Engineer,ORGANI GROUP,Engineering - Telecom/Technology
Senior Full Stack Developer,Mohandes Life Insurance,IT/Software Development
Senior Full Stack Developer,Mohandes Life Insurance,Engineering - Telecom/Technology
Senior Dot Net Full Stack Developer,Confidential,Business Development
Senior Dot Net Full Stack Developer,Confidential,IT/Software Development
Senior Dot Net Full Stack Developer,Confidential,Engineering - Telecom/Technology
Senior Software Engineer - PHP,Seena - سينا,IT/Software Development
Senior Software Engineer - PHP,Seena - سينا,Engineering - Telecom/Technology
Full Stack Developer,3S Software,Installation/Maintenance/Repair
Full Stack Developer,3S Software,IT/Software Development
Full Stack Developer,3S Software,Engineering - Telecom/Technology
Node JS & Linux Developer,Confidential,IT/Software Development
"Senior Tester ""Quality Assurance Automation""",Dafa,IT/Software Development
"Senior Tester ""Quality Assurance Automation""",Dafa,Quality
"Senior Tester ""Quality Assurance Automation""",Dafa,Engineering - Telecom/Technology
Front End Developer (Vue.js),Dafa,IT/Software Development
Front End Developer (Vue.js),Dafa,Engineering - Telecom/Technology
Chief Technology Officer,Confidential,C-Level Executive/GM/Director
Experienced java spring developer,Yespays,IT/Software Development
Experienced java spring developer,Yespays,Engineering - Telecom/Technology
Senior / Junior IT Technical Support,Egypt University of Informatics (EUI),Installation/Maintenance/Repair
Senior / Junior IT Technical Support,Egypt University of Informatics (EUI),IT/Software Development
Senior / Junior IT Technical Support,Egypt University of Informatics (EUI),Engineering - Telecom/Technology
IT Specialist,Rubyred Garment,Installation/Maintenance/Repair
IT Specialist,Rubyred Garment,IT/Software Development
IT Specialist,Rubyred Garment,Engineering - Telecom/Technology
Senior Systems Engineer,Egypt University of Informatics (EUI),IT/Software Development
Senior Systems Engineer,Egypt University of Informatics (EUI),Engineering - Telecom/Technology
Senior Software Technical Support Engineer,eVision,IT/Software Development
Senior Software Technical Support Engineer,eVision,Engineering - Telecom/Technology
Technical Writer,ZINAD IT,Writing/Editorial
Technical Writer,ZINAD IT,IT/Software Development
Technical Writer,ZINAD IT,Engineering - Telecom/Technology
Frontend Developer (React),Bydotpy,IT/Software Development
Frontend Developer (React),Bydotpy,Engineering - Telecom/Technology
Senior iOS Developer (Native),RDI,IT/Software Development
Senior iOS Developer (Native),RDI,Engineering - Telecom/Technology
Senior Android Developer,RDI,IT/Software Development
Senior Android Developer,RDI,Engineering - Telecom/Technology
External Audit Manager,Crowe Egypt - Dr Khaled Abdelaziz Hegazy,Accounting/Finance
Senior Frontend PHP Developer,Confidential,IT/Software Development
Senior PHP Laravel Developer,Confidential,IT/Software Development
E Commerce Manager,Confidential,IT/Software Development
Voice Engineer,Confidential,IT/Software Development
Voice Engineer,Confidential,Engineering - Telecom/Technology
Software Engineer,Shebak,IT/Software Development
Software Engineer,Shebak,Engineering - Telecom/Technology
Graphic Designer,Swakli Digital Events,Creative/Design/Art
Graphic Designer,Swakli Digital Events,Marketing/PR/Advertising
Senior Back End Developer - Node JS,Trufla,IT/Software Development
Senior Back End Developer - Node JS,Trufla,Engineering - Telecom/Technology
Senior Software Testing - Quality Control Engineer,Trufla,IT/Software Development
Senior Software Testing - Quality Control Engineer,Trufla,Quality
Senior Software Testing - Quality Control Engineer,Trufla,Engineering - Telecom/Technology
Senior Frontend Engineer - React,Trufla,IT/Software Development
Senior Frontend Engineer - React,Trufla,Engineering - Telecom/Technology
Senior Frontend Engineer - React,Trufla,Engineering - Mechanical/Electrical
Technical Support Specialist,Windrose Academy,Installation/Maintenance/Repair
Technical Support Specialist,Windrose Academy,IT/Software Development
Technical Support Specialist,Windrose Academy,Engineering - Telecom/Technology
Senior BIM Engineer - Architecture,Confidential,Engineering - Construction/Civil/Architecture
Senior BIM Engineer - Architecture,Confidential,Engineering - Other
.Net Team Lead,Youxel,IT/Software Development
.Net Team Lead,Youxel,Engineering - Telecom/Technology
Senior Frontend Engineer,Kashier Payment Solutions,IT/Software Development
Senior Frontend Engineer,Kashier Payment Solutions,Engineering - Telecom/Technology
Senior Frontend Engineer,Kashier Payment Solutions,Engineering - Other
IT Officer,British Council,Installation/Maintenance/Repair
IT Officer,British Council,IT/Software Development
Devops Engineer,WSC,IT/Software Development
Field support Technician,Multi Level Group (MLG),Installation/Maintenance/Repair
Field support Technician,Multi Level Group (MLG),IT/Software Development
Field support Technician,Multi Level Group (MLG),Engineering - Telecom/Technology
Senior AI Engineer,Ejada,IT/Software Development
Senior Backend Developer,TensorGraph,IT/Software Development
Senior Backend Developer,TensorGraph,Engineering - Telecom/Technology
Senior Software Developer - Large e-commerce Store ( 6 of October city ),Pillars,IT/Software Development
Senior Software Developer - Large e-commerce Store ( 6 of October city ),Pillars,Quality
Senior Software Developer - Large e-commerce Store ( 6 of October city ),Pillars,Engineering - Telecom/Technology
Office Assistant / Secretary,Hayati SRL,IT/Software Development
Senior Front End Developer (Blockchain),Perfect Presentation,IT/Software Development
Junior Software Tester,Aliaict,IT/Software Development
Senior Front end Developer /Angular,FlairsTech,IT/Software Development
Senior Front end Developer /Angular,FlairsTech,Engineering - Telecom/Technology
Senior Flutter Developer,Confidential,IT/Software Development
Senior Oracle Apps Developer/ Apex,EVA Cosmetics,IT/Software Development
Technical Support Engineer,Al Rabat,IT/Software Development
Technical Support Engineer,Al Rabat,Engineering - Telecom/Technology
IoT Software Engineer,Interact Technology Solutions,IT/Software Development
IoT Software Engineer,Interact Technology Solutions,Engineering - Telecom/Technology
Sales Manager(software and call center industry),Confidential,Business Development
Sales Manager(software and call center industry),Confidential,Operations/Management
Sales Manager(software and call center industry),Confidential,Sales/Retail
IT Help Desk Specialist,Majorel Egypt,Installation/Maintenance/Repair
IT Help Desk Specialist,Majorel Egypt,IT/Software Development
IT Help Desk Specialist,Majorel Egypt,Engineering - Telecom/Technology
Senior Network Security Engineer,Interact Technology Solutions,Installation/Maintenance/Repair
Senior Network Security Engineer,Interact Technology Solutions,IT/Software Development
Senior Network Security Engineer,Interact Technology Solutions,Engineering - Telecom/Technology
Technical Office Engineer,DAK Steel - Construction,Engineering - Construction/Civil/Architecture
UI/UX Designer (On-Site),Union Coop,Creative/Design/Art
UI/UX Designer (On-Site),Union Coop,IT/Software Development
UI UX Designer,Dafa,Creative/Design/Art
UI UX Designer,Dafa,IT/Software Development
UI UX Designer,Dafa,Engineering - Telecom/Technology
IT Support Engineer,Al Soug-Cashi,Installation/Maintenance/Repair
IT Support Engineer,Al Soug-Cashi,IT/Software Development
IT Support Engineer,Al Soug-Cashi,Engineering - Telecom/Technology
Technical Support Engineer,Bevatel,IT/Software Development
Application Support Engineer,3S Software,Installation/Maintenance/Repair
Application Support Engineer,3S Software,IT/Software Development
Application Support Engineer,3S Software,Engineering - Telecom/Technology
Network Engineer,Efada Technology,IT/Software Development
Network Engineer,Efada Technology,Engineering - Telecom/Technology
Microsoft Exchange Administrator,A1Softech,Installation/Maintenance/Repair
Microsoft Exchange Administrator,A1Softech,IT/Software Development
Microsoft Exchange Administrator,A1Softech,Engineering - Telecom/Technology
Global Active Directory Expert,Efada Technology,IT/Software Development
Global Active Directory Expert,Efada Technology,Operations/Management
Global Active Directory Expert,Efada Technology,Engineering - Telecom/Technology
Cloud Solutions Sales Associate,Confidential,Customer Service/Support
Cloud Solutions Sales Associate,Confidential,IT/Software Development
Cloud Solutions Sales Associate,Confidential,Sales/Retail
Cloud Solutions Sales Manager,Confidential,Customer Service/Support
Cloud Solutions Sales Manager,Confidential,IT/Software Development
Cloud Solutions Sales Manager,Confidential,Sales/Retail
IT - System Administration Specialist,Premium Card,IT/Software Development
IT - System Administration Specialist,Premium Card,Engineering - Telecom/Technology
Financial Consultant,Dynamicslink,IT/Software Development
Application Support Engineer,Egypt Kuwait Holding,IT/Software Development
Senior Backend Developer,YOUXEl Technology,IT/Software Development
"Full Stack Developer (.NET core , Angular 8+) -Part Time",Confidential,IT/Software Development
"Full Stack Developer (.NET core , Angular 8+) -Part Time",Confidential,Engineering - Telecom/Technology
Senior Angular Developer,International Advanced,IT/Software Development
Full Stack Java Developer,Confidential,IT/Software Development
Full Stack Java Developer,Confidential,Engineering - Telecom/Technology
System Engineer,Global Brands,IT/Software Development
System Engineer,Global Brands,Engineering - Telecom/Technology
Software Technical Team Leader,Softec Technologies,IT/Software Development
Software Technical Team Leader,Softec Technologies,Engineering - Telecom/Technology
Senior Python Developer,TensorGraph,IT/Software Development
Senior Python Developer,TensorGraph,Engineering - Telecom/Technology
Senior Node JS Developer,TensorGraph,IT/Software Development
Senior Node JS Developer,TensorGraph,Engineering - Telecom/Technology
Digital Transformation Team Leader,Confidential,IT/Software Development
Digital Transformation Team Leader,Confidential,Engineering - Telecom/Technology
Software Developer - Backend - Senior,Confidential,IT/Software Development
Linux Systems Administrator,Al Ahly capital holding - Al Ahly Tamkeen,IT/Software Development
ERP implementer,taknia systems,Accounting/Finance
ERP implementer,taknia systems,Customer Service/Support
ERP implementer,taknia systems,IT/Software Development
Development Tech Leader,Bevatel,Business Development
Development Tech Leader,Bevatel,IT/Software Development
Development Tech Leader,Bevatel,Engineering - Telecom/Technology
Technical Recruiter,Ejada,IT/Software Development
"Team Leader / Senior Full Stack, PHP, Drupal Developer",Orange Studio,IT/Software Development
"Team Leader / Senior Full Stack, PHP, Drupal Developer",Orange Studio,Engineering - Telecom/Technology
Senior SEO / Senior Search Engine Optimization,Waseet.net,IT/Software Development
Senior SEO / Senior Search Engine Optimization,Waseet.net,Marketing/PR/Advertising
Senior SEO / Senior Search Engine Optimization,Waseet.net,Media/Journalism/Publishing
Senior Devops Engineer,"Izam, inc.",IT/Software Development
Senior Devops Engineer,"Izam, inc.",Engineering - Telecom/Technology
Full Stack Web Developer - PHP!,Orange Studio,IT/Software Development
Full Stack Developer,GoodsMart,IT/Software Development
Full Stack Developer,GoodsMart,Engineering - Telecom/Technology
Web Developer,Target Recruitment & HR Solutions,Creative/Design/Art
Web Developer,Target Recruitment & HR Solutions,IT/Software Development
Network & Voice Engineer,Interact Technology Solutions,Customer Service/Support
Network & Voice Engineer,Interact Technology Solutions,IT/Software Development
Network & Voice Engineer,Interact Technology Solutions,Engineering - Telecom/Technology
Office Manager,Synergy Markets,Accounting/Finance
Office Manager,Synergy Markets,Administration
Office Manager,Synergy Markets,Human Resources
IT Specialist,Micro Engineering,Installation/Maintenance/Repair
IT Specialist,Micro Engineering,IT/Software Development
Front-End Developer-Angular,Horizon,IT/Software Development
Front End Developer,Indegree,IT/Software Development
Front End Developer,Indegree,Engineering - Telecom/Technology
UI UX Designer,Indegree,Creative/Design/Art
UI UX Designer,Indegree,IT/Software Development
Senior PHP laravel developer,Loc-Camp,IT/Software Development
IT Specialist,Hands of Hope Physical Therapy & Wellness,Installation/Maintenance/Repair
IT Specialist,Hands of Hope Physical Therapy & Wellness,IT/Software Development
IT Specialist,Hands of Hope Physical Therapy & Wellness,Engineering - Telecom/Technology
Technical Support Engineer Tier 1,Ulemt,IT/Software Development
UI/UX Web Designer,Confidential,Creative/Design/Art
UI/UX Web Designer,Confidential,IT/Software Development
UI/UX Web Designer,Confidential,Engineering - Telecom/Technology
Front End Developer - Vue.js (Remote Work),Confidential,IT/Software Development
Front End Developer - Vue.js (Remote Work),Confidential,Engineering - Telecom/Technology
SAP Junior Develop,LABS,Business Development
SAP Junior Develop,LABS,IT/Software Development
SAP Junior Develop,LABS,Engineering - Telecom/Technology
Group ICT Infrastructure and Service Desk Section Head,Decorative Glass And Arab Union Glass Group,IT/Software Development
Senior Devops Engineer,Confidential,IT/Software Development
Senior Devops Engineer,Confidential,Engineering - Telecom/Technology
Senior Digital Transformation Advisor (Professional Services - Sales),Global Brands,IT/Software Development
Senior Digital Transformation Advisor (Professional Services - Sales),Global Brands,Engineering - Telecom/Technology
Technical Project Manager,Data Science,Business Development
Technical Project Manager,Data Science,IT/Software Development
Technical Project Manager,Data Science,Project/Program Management
System Administrator,Egypt Kuwait Holding,IT/Software Development
System Administrator,Egypt Kuwait Holding,Engineering - Other
Quality Control Engineer,Samaya Electronics Egypt LTD,IT/Software Development
Quality Control Engineer,Samaya Electronics Egypt LTD,Quality
Quality Control Engineer,Samaya Electronics Egypt LTD,Engineering - Telecom/Technology
Information Security Specialist,Xceed Contact Center,IT/Software Development
Information Security Specialist,Xceed Contact Center,Engineering - Telecom/Technology
Information Security Specialist,Xceed Contact Center,Engineering - Other
IT System Engineer / VMware / Infrastructure,Efada Technology,IT/Software Development
IT System Engineer / VMware / Infrastructure,Efada Technology,Engineering - Telecom/Technology
Technical Support,Rashideen Egypt for Trade,IT/Software Development
AX Technical Consultant,Elabd Foods,Installation/Maintenance/Repair
AX Technical Consultant,Elabd Foods,IT/Software Development
AX Technical Consultant,Elabd Foods,Engineering - Telecom/Technology
Senior ERP Engineer,AL MASHARIQ,IT/Software Development
Senior ERP Engineer,AL MASHARIQ,Engineering - Telecom/Technology
Senior ERP Engineer,AL MASHARIQ,Engineering - Mechanical/Electrical
IT Help Desk Specialist,Elite Education Group,Installation/Maintenance/Repair
IT Help Desk Specialist,Elite Education Group,IT/Software Development
Banking Business Operations Engineer,Fawry for Banking Technology and Electronic Payments S.A.E,Banking
Banking Business Operations Engineer,Fawry for Banking Technology and Electronic Payments S.A.E,IT/Software Development
Banking Business Operations Engineer,Fawry for Banking Technology and Electronic Payments S.A.E,Engineering - Telecom/Technology
First Level Technical Support Engineer,3D Diagnostix,Installation/Maintenance/Repair
First Level Technical Support Engineer,3D Diagnostix,IT/Software Development
First Level Technical Support Engineer,3D Diagnostix,Engineering - Telecom/Technology
Second Level Technical Support Engineer,3D Diagnostix,Installation/Maintenance/Repair
Second Level Technical Support Engineer,3D Diagnostix,IT/Software Development
Second Level Technical Support Engineer,3D Diagnostix,Engineering - Telecom/Technology
Tech Lead,Confidential,IT/Software Development
Tech Lead,Confidential,Operations/Management
Tech Lead,Confidential,Project/Program Management
Front End Developer,Thaka International,Creative/Design/Art
Front End Developer,Thaka International,IT/Software Development
Front End Developer,Thaka International,Engineering - Telecom/Technology
Web Development .NET Tech Lead,Seoudi Supermarket,IT/Software Development
Web Development .NET Tech Lead,Seoudi Supermarket,Engineering - Telecom/Technology
UI/UX Designer,Arabia for Information Technology,Installation/Maintenance/Repair
UI/UX Designer,Arabia for Information Technology,IT/Software Development
UI/UX Designer,Arabia for Information Technology,Engineering - Telecom/Technology
System Administrator,Talaat Moustafa Group,Installation/Maintenance/Repair
System Administrator,Talaat Moustafa Group,IT/Software Development
System Administrator,Talaat Moustafa Group,Engineering - Telecom/Technology
Senior Odoo developer,Bluebell Pharmaceuticals,IT/Software Development
Senior Full Stack React/NodeJS/SQL Developer,Confidential,IT/Software Development
Senior Full Stack React/NodeJS/SQL Developer,Confidential,Engineering - Telecom/Technology
Senior Full Stack Developer (.net core -angular),A1Softech,Creative/Design/Art
Senior Full Stack Developer (.net core -angular),A1Softech,IT/Software Development
Senior Full Stack Developer (.net core -angular),A1Softech,Engineering - Telecom/Technology
IT Systems Engineer,Grifols Egypt for Plasma Derivatives,Installation/Maintenance/Repair
IT Systems Engineer,Grifols Egypt for Plasma Derivatives,IT/Software Development
IT Systems Engineer,Grifols Egypt for Plasma Derivatives,Engineering - Telecom/Technology
Software Developer - Front-End,Confidential,IT/Software Development
Senior Linux System Admin (+3 years experience),3D Diagnostix,Installation/Maintenance/Repair
Senior Linux System Admin (+3 years experience),3D Diagnostix,IT/Software Development
Senior Linux System Admin (+3 years experience),3D Diagnostix,Engineering - Telecom/Technology
Junior Angular Front-end Developer,StudentGator,IT/Software Development
Junior Angular Front-end Developer,StudentGator,Engineering - Telecom/Technology
Software Sales Engineer,Confidential,IT/Software Development
Software Sales Engineer,Confidential,Sales/Retail
Software Sales Engineer,Confidential,Engineering - Telecom/Technology
Senior Business Analyst,Coral Technology,IT/Software Development
Senior Business Analyst,Coral Technology,Analyst/Research
Senior Business Analyst,Coral Technology,Engineering - Telecom/Technology
BI Developer,GPS,IT/Software Development
BI Developer,GPS,Engineering - Telecom/Technology
Quality Assurance,A1Softech,IT/Software Development
Quality Assurance,A1Softech,Quality
Quality Assurance,A1Softech,Engineering - Telecom/Technology
IT Help Desk,LABS,Installation/Maintenance/Repair
IT Help Desk,LABS,IT/Software Development
IT Help Desk,LABS,Engineering - Telecom/Technology
